"","GeneID","G3R3","G1R2","G1R3","G1R4","G3R1","G3R2","G1R1","G3R4","external_gene_id","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5297","FBgn0033769",310.46504545811,394.172609842763,376.820967263434,572.334821630671,254.832870805169,321.924292521471,365.968101953068,244.367458078838,"CG8768","",355.11077094419,-0.596583054019326,0.20212102591085,-2.95161303150353,0.00316118822815817,0.0307448402916495
"4369","FBgn0032181",21.5197280492357,60.4474264963191,43.1006289502659,121.093917142508,29.044094419062,32.1937897619592,41.2973570536271,29.3191046216304,"CG13133","",47.252005811826,-1.25072993125353,0.424026516887902,-2.94965027289599,0.00318133819265359,0.0308871287681079
"4786","FBgn0032879",65.8318875733019,87.7985572212769,89.3645021281862,135.45758268506,62.2324192405281,75.7159217059482,95.4342872945289,60.0716736119148,"CG9317","",83.9883539325931,-0.631884558248802,0.2142207167116,-2.94968931085919,0.00318093628490769,0.0308871287681079
"11596","FBgn0260388",1224.66107612132,196.277044724166,265.587398551785,248.884273972122,614.001954338963,565.996664062256,265.080566191364,204.193931374057,"CG42514","",448.085363667004,1.41902345021091,0.481106366183593,2.94950046383173,0.00318288095232331,0.0308871287681079
"7976","FBgn0038053",2844.59447737257,1720.63300496099,2389.29390717222,2021.25995027182,2404.94250770264,2840.85399622365,1999.68385453792,2534.4451568581,"CG18549","",2344.46335688749,0.386301788418379,0.131055049250323,2.94762995114,0.00320220130757906,0.0310516490431909
"4331","FBgn0032122",54.3228318155113,13.2473705616689,18.7903745719462,18.9223626775763,28.1085227883117,34.3425202092699,22.9397781669218,31.263938792629,"CG31883","",27.7422124479794,1.01324972470784,0.343823651739525,2.94700413884109,0.00320868908736889,0.0310915811124666
"10369","FBgn0052260",8.08917414785918,12.7578028085677,18.2535775518185,102.595880634957,7.25748336998376,2.70646211969897,17.0203536255427,9.86733976590678,"CG32260","",22.3185092530418,-2.41333643893951,0.818984534999942,-2.94674238133163,0.00321140627178371,0.0310949448603707
"8341","FBgn0038641",203.575067149017,323.242054307792,284.529656512983,623.32221326769,255.611710913663,206.586906527596,319.610953718883,179.085485090576,"CG7708","",299.445505936025,-0.876534530342282,0.297600745091141,-2.94533714985775,0.00322602921059554,0.0311904961260232
"11401","FBgn0259111",4108.77496523353,2716.2492292305,3449.50342636519,3487.47983009719,4342.3669991698,5327.65154271348,3878.47691966218,4585.18721496893,"Ndae1","Na[+]-driven anion exchanger 1 [Source:FlyBase gene name;Acc:FBgn0259111]",3986.9612659301,0.440759965678311,0.149636985397901,2.94552823625978,0.00322403719402673,0.0311904961260232
"951","FBgn0010015",26.899003045901,60.0464427400737,55.398024345837,201.998860283148,28.6013513366308,27.3130970493755,39.5290277347598,33.5676484064988,"CanA1","Calcineurin A1 [Source:FlyBase gene name;Acc:FBgn0010015]",59.1691818677781,-1.61819187879188,0.549541263349649,-2.94462306420527,0.00323348326285203,0.0312395437471418
"11963","FBgn0261836",12833.8175729679,22636.9748379422,19308.0306348857,28908.2437537308,16312.6644981749,11057.4983413653,16336.111991023,15034.4604145423,"Msp300","Muscle-specific protein 300 kDa [Source:FlyBase gene name;Acc:FBgn0261836]",17803.475255579,-0.658484121458939,0.223654857261717,-2.94419772287079,0.00323793068399129,0.0312594926960749
"161","FBgn0000533",417.8207221814,217.762767976923,235.861531978393,226.707310551954,314.444293288394,376.401353007202,265.811637223954,261.577845976506,"ea","easter [Source:FlyBase gene name;Acc:FBgn0000533]",289.548432773091,0.535126547855318,0.181836633701474,2.94289735221258,0.00325156210858183,0.0313219492397897
"2654","FBgn0028879",390.767110658467,527.093656512707,476.048722248226,513.885174375867,453.657601908071,434.057112251748,502.463393416043,372.546730499586,"CG15270","",458.81493773384,-0.291540883898766,0.0990592011230153,-2.94309746690487,0.00324946096355414,0.0313219492397897
"11039","FBgn0085220",537.043500514891,426.94437554285,460.546179907297,529.428765518104,676.928066511982,874.504713150033,543.118841352967,775.340392503082,"CG34191","",602.981854375151,0.547570822838915,0.186052610815318,2.94309668883094,0.00324946913070388,0.0313219492397897
"8297","FBgn0038570",1953.32146447861,2523.38097149685,2437.44678602202,3475.09367847441,2113.15979030004,2298.07981612838,2791.91182870733,1990.99179125661,"Prx5","Peroxiredoxin 5 [Source:FlyBase gene name;Acc:FBgn0038570]",2447.92326585803,-0.426380255679059,0.144908407650756,-2.94241212495192,0.00325666199172882,0.0313480596709333
"9496","FBgn0041605",2651.32826966864,3530.50385540921,3575.48151746256,6963.52844084949,3134.81661397829,2456.7284685151,3987.23640427369,2165.6563257043,"cpx","complexin [Source:FlyBase gene name;Acc:FBgn0041605]",3558.15998698266,-0.79475106325206,0.270149080995807,-2.94189808206083,0.00326207268436092,0.0313771214214189
"12405","FBgn0263995",3327.85217567637,4932.26618656072,4829.82370483984,4433.94329522201,4544.73418502365,3464.51715752834,5134.87463043884,3346.32511862056,"cpo","couch potato [Source:FlyBase gene name;Acc:FBgn0263995]",4251.79205673879,-0.396561903974348,0.134882497493122,-2.94005457598062,0.00328154440837107,0.0315412913097644
"11991","FBgn0261938",739.984125678845,1155.71259418247,1037.89546012953,1006.32505454144,913.322405853052,817.405753700955,929.751509006629,829.729698029764,"mtRNApol","mitochondrial RNA polymerase [Source:FlyBase gene name;Acc:FBgn0261938]",928.765825140337,-0.324039511005552,0.110284452154825,-2.93821572011477,0.00330107243817818,0.0317057616316967
"7982","FBgn0038063",107.436160469136,157.624252146013,121.055627686802,173.208437206267,95.8912197861972,81.3851281716651,146.457422729315,121.537547093138,"Octbeta2R","Octopamine beta2 receptor [Source:FlyBase gene name;Acc:FBgn0038063]",125.574474411067,-0.565373828905584,0.192503687528267,-2.93695064320556,0.00331456852635322,0.031812098804502
"5309","FBgn0033787",1759.44325305439,893.795101041193,1299.21239461032,1191.64156374795,1782.88408984627,3921.10793465324,1869.98550141,3788.1410581809,"CG13321","",2063.27636206803,1.09868493164203,0.374205359198348,2.93604809400839,0.00332422779403486,0.0318814829369425
"7337","FBgn0037063",1030.51130486719,1125.40480755474,1225.46799615883,1326.22533680613,957.543497867293,994.056640582668,1115.33544476764,1038.6741643834,"CG9391","",1101.65239912349,-0.25351639189373,0.0863625898845734,-2.93548852845385,0.0033302292472673,0.0318924143971876
"11386","FBgn0250869",4574.12692411445,2044.37087182431,2680.78541550866,2425.62409676128,3005.32030159475,7197.01469234616,3392.51440986604,4566.19018582616,"CG42240","",3735.74336223023,0.875543695871892,0.298242013741595,2.93568194798499,0.00332815366882949,0.0318924143971876
"5046","FBgn0033355",4360.04251750797,6216.74905393379,6208.50116343904,3312.58151636674,2646.08456956414,2863.4022858068,7894.37577757052,2876.52923881323,"CG13748","",4547.28326537528,-0.890676154533728,0.30352537821105,-2.93443717880623,0.00334153187813051,0.0319773145449105
"10886","FBgn0058470",170.684837153656,219.725216972323,242.647500907543,274.084769524573,161.985144144341,151.169861416981,174.677835648231,163.868140249004,"CG40470","",194.855413252082,-0.493963945841173,0.16850256796967,-2.93149209411507,0.00337337952407875,0.0322585563818609
"7786","FBgn0037749",507.797333166651,679.790598662106,634.81707022614,684.704412442118,496.646432486937,560.963734875936,562.397846998634,530.24013881444,"CG9471","",582.16969595912,-0.292228492911819,0.0997070346685148,-2.93087136613139,0.00338012713536141,0.0322995397057114
"6931","FBgn0036462",730.785994766016,988.591794882188,935.087911732926,950.843956546483,772.044995750301,915.438444676371,1001.33047724639,711.26926497877,"mRpL39","mitochondrial ribosomal protein L39 [Source:FlyBase gene name;Acc:FBgn0036462]",875.674105072431,-0.309192926009569,0.105508591168384,-2.93049999611994,0.00338416997898349,0.0323146361894202
"8074","FBgn0038211",8.18641943543924,33.9743355781453,30.9107604468094,59.5695114584871,16.8587651750281,15.0162114356246,24.1132870705363,21.5473415623952,"CG9649","",26.2720790203082,-1.27189254893288,0.434289058426034,-2.92867739643848,0.00340407523641666,0.0324810669831175
"1507","FBgn0015776",3913.26411403396,2834.28440942237,3363.57382229207,3337.44779202182,4199.93386668774,4942.65377407364,3606.31832372395,3900.19621029865,"nrv1","nervana 1 [Source:FlyBase gene name;Acc:FBgn0015776]",3762.20903906927,0.367863993025665,0.125654036045374,2.92759392856135,0.00341595863040087,0.0325707683363804
"12134","FBgn0262679",11.2922515762412,34.746610509029,37.6255025977027,87.0936858180652,14.9967006030538,18.2545788100405,17.1865019584338,15.5945147072038,"CG43149","",29.5987933224713,-1.55906436956017,0.532908328124171,-2.92557704070427,0.00343818033659465,0.0327588424227464
"9370","FBgn0040715",211.929151048038,284.279383084706,288.198988139,293.700826476981,243.817989318437,226.74488045726,273.437193786936,248.690884666557,"CG15386","",258.849912122239,-0.290704927231601,0.0994329713097343,-2.92362707663692,0.00345978971633422,0.0329169260901413
"11500","FBgn0259717",211.929151048038,284.279383084706,288.198988139,293.700826476981,243.817989318437,226.74488045726,273.437193786936,248.690884666557,"CG42371","",258.849912122239,-0.290704927231601,0.0994329713097343,-2.92362707663692,0.00345978971633422,0.0329169260901413
"4036","FBgn0031662",1378.22341734657,1136.10834169024,1313.96315657559,1175.91542441834,1440.95123659391,1624.68060723754,1280.26015427682,1448.47108465151,"CG3792","",1349.82167784881,0.265045406572385,0.0907508256604284,2.92058396872479,0.00349376032925578,0.0332160402317651
"9458","FBgn0041156",128.832235892787,106.109644931961,131.290478444148,87.9094487305411,190.093226189714,228.395715790116,139.014566293525,241.23673768821,"exex","extra-extra [Source:FlyBase gene name;Acc:FBgn0041156]",156.610256745125,0.767273651786657,0.262819016860096,2.9193992921566,0.00350706690865576,0.033311632071515
"11383","FBgn0250862",1403.08363080662,329.92687408853,505.388094930165,599.44074040511,1204.04031796786,2952.23150016893,1055.76817623651,938.648184882647,"CG42237","",1123.5659399358,1.3839104744551,0.47406581086313,2.91923703997007,0.0035088929514355,0.033311632071515
"5693","FBgn0034420",2530.08577884467,3360.97600919187,3214.16097520397,4519.16618222638,2830.2028861112,2680.90297153483,3152.41229656238,2137.33548744703,"CG10737","",3053.15532339029,-0.485217175381437,0.166230710092423,-2.9189382341666,0.00351225808022146,0.0333194692787459
"6735","FBgn0036145",104.975081395472,164.420986822215,186.275137819063,283.317980059909,140.676392869342,152.616292056654,209.314799926269,133.982765763787,"CG7607","",171.947429589089,-0.663783656228416,0.227524122018542,-2.91742102041524,0.00352939018324188,0.03345780289316
"6565","FBgn0035850",2238.58037562428,1636.14089219234,1806.36361532668,1617.52851673081,1933.8383228891,2398.33443626837,1967.18575214403,2214.16190609727,"Atg18a","Autophagy-related 18a [Source:FlyBase gene name;Acc:FBgn0035850]",1976.51672715911,0.322529396452689,0.110585626767233,2.91655801826369,0.00353916893786313,0.0335262790359308
"12364","FBgn0263755",313.898651961199,285.170645758307,260.373064857675,237.260387582399,328.682838406235,300.237783071125,256.201571062596,339.303961150141,"Su(var)3-9","Suppressor of variegation 3-9 [Source:FlyBase gene name;Acc:FBgn0263755]",290.14111298121,0.30229902774843,0.103689319907418,2.91543071184523,0.00355197967735345,0.0336233574075594
"8602","FBgn0039054",3227.85265139215,4312.93544848274,4070.63178524249,4843.57070329974,3948.92062507927,3193.59867466826,4536.43844926539,2492.52196775147,"CG13830","",3828.30878814769,-0.465667367520532,0.159742348465187,-2.91511532160813,0.00355557132487688,0.0336330899656703
"2332","FBgn0027359",808.34487636669,1203.55764093567,1047.48124041368,1240.94810975351,915.249124045702,864.683008902589,991.586372082496,967.846012665038,"Tim8","Tim8 [Source:FlyBase gene name;Acc:FBgn0027359]",1004.96204814567,-0.335122177841263,0.115062501220695,-2.91252297043746,0.00358521830494804,0.0338890952167999
"10604","FBgn0053099",474.339860233205,869.560931899691,995.540448586016,901.498023729558,683.903705625642,811.208671818249,1365.34139242157,631.582355858135,"CG33099","",841.621923771508,-0.667289681004361,0.229327701521484,-2.90976483249604,0.00361700801586118,0.0341649713233252
"4021","FBgn0031640",662.924518468536,554.436245250919,601.535173502577,578.618018874975,675.245037667241,752.88519525284,623.612825807452,685.875706962908,"Mon1","Mon1 ortholog [Source:FlyBase gene name;Acc:FBgn0031640]",641.891590223431,0.237294377282983,0.0815628444733475,2.90934406242445,0.0036218801969416,0.0341863799883984
"7255","FBgn0036935",114.444836030986,199.849007371426,185.261999566076,277.841218379153,116.098611125676,135.076892397542,173.555873459412,167.852705636498,"CG14186","",171.247642995846,-0.650774238568904,0.223812783514392,-2.90767233377024,0.00364129649926405,0.0343449389434539
"986","FBgn0010241",89.9012015951863,35.6616819385065,43.0000870297918,31.1836939420244,47.7477516086776,140.426141549423,68.9728893052103,175.764801095368,"Mdr50","Multi drug resistance 50 [Source:FlyBase gene name;Acc:FBgn0010241]",79.0822810080235,1.34792387318202,0.463623867132251,2.90736514821727,0.00364487458531246,0.0343539903443243
"12368","FBgn0263773",11396.8949577698,8296.15055094267,7506.39132770157,5790.04483715428,9599.13957997364,18374.4654766382,10131.2818512964,15243.6199675098,"fok","fledgling of Klp38B [Source:FlyBase gene name;Acc:FBgn0263773]",10792.2485686233,0.783715714055476,0.269606423946181,2.90688813190861,0.00365043719155837,0.0343817199951514
"981","FBgn0010226",14574.9778757855,20439.00978989,18497.823772598,32967.5483624123,12841.8899116155,10120.9861937593,15599.4897755331,13632.7829441737,"GstS1","Glutathione S transferase S1 [Source:FlyBase gene name;Acc:FBgn0010226]",17334.3135782209,-0.77404579075335,0.266393597068168,-2.90564712993187,0.00366494501036282,0.0344936000975324
"901","FBgn0005564",333.361181082301,531.963356262033,548.978250414095,728.807427116062,365.757586886822,475.678236833933,534.915789015002,451.58911519943,"Shal","Shaker cognate l [Source:FlyBase gene name;Acc:FBgn0005564]",496.38136785121,-0.528776696331801,0.182019427799519,-2.90505635977612,0.00367186975661631,0.0345340008650939
"9953","FBgn0051102",337.71119413815,213.78782668756,271.545696914002,259.061188427479,283.771345397131,461.179207194314,270.988393852618,420.278369843024,"CG31102","",314.790402806785,0.566695340371228,0.195347447760261,2.90096106639028,0.0037202009743718,0.0349134740942475
"4202","FBgn0031912",3409.13147874153,6292.68619429172,5111.34311915721,9528.26110084101,3708.61922875849,2786.07396742672,3971.73482659658,3968.27621931194,"CG5261","",4847.01576689065,-0.84423104993441,0.291064715610258,-2.90049258689553,0.00372576650864788,0.0349267452097646
"10168","FBgn0051716",5750.88576073977,5253.97215726094,5383.16727395168,5290.17112707174,5806.43296958162,6058.18538100577,5638.53098907967,6059.38145333258,"Cnot4","Cnot 4 homologue [Source:FlyBase gene name;Acc:FBgn0051716]",5655.09088900297,0.134939913355285,0.0465246844632132,2.90039395026916,0.0037269392754322,0.0349267452097646
"5539","FBgn0034145",1837.94653299713,2253.29121615876,2029.08823128927,2161.27923339341,4356.64461557044,4096.10048718343,1795.39504998225,5793.93581751044,"CG5065","",3040.46014801064,0.965106628266559,0.332998973308666,2.89822703859202,0.00375278816562191,0.0351438834639254
"1278","FBgn0013685",37.1773018872048,45.3632908587396,58.9228171862979,81.592586847335,23.4651310563293,44.1194328927353,79.8777691329693,38.6301103757343,"mt:ND6","mitochondrial NADH-ubiquinone oxidoreductase chain 6 [Source:FlyBase gene name;Acc:FBgn0013685]",51.1435550296682,-0.890069033859914,0.307210494619547,-2.89726115952577,0.00376436246580997,0.0352271294945983
"2225","FBgn0026415",12450.5788094838,4403.18239494363,5836.34499328999,9528.6841599629,9153.94981087673,12603.6964737989,6136.00163093676,9848.26209650189,"Idgf4","Imaginal disc growth factor 4 [Source:FlyBase gene name;Acc:FBgn0026415]",8745.08754622433,0.766165121716887,0.264657063491576,2.89493547464405,0.0037923647876205,0.0354638816917897
"12016","FBgn0262009",2.6510640486655,6.30487404928068,7.12439799168735,13.351524775254,0.774487169330716,1.37656892705889,7.26256095281695,3.19335709074224,"CG42827","",5.25485437560455,-2.06774595339092,0.714380481814003,-2.89446031355779,0.00379810918288734,0.0354923023358133
"1991","FBgn0024963",1105.97283333258,1632.67185023791,1444.7360198313,2418.07142883751,1477.38001665717,1156.4442635786,1770.8429317718,1044.551113028,"GluClalpha","GluClalpha [Source:FlyBase gene name;Acc:FBgn0024963]",1506.33380715936,-0.602861006910366,0.208362814665165,-2.89332339783926,0.00381188587756548,0.0355956887641702
"5055","FBgn0033366",21602.096431108,2229.52719099672,2303.50238271668,3603.89215329286,6542.77222252524,6531.79781658675,3689.74487718283,2865.94952831321,"Ance-4","Ance-4 [Source:FlyBase gene name;Acc:FBgn0033366]",6171.16032534029,1.66649890783476,0.576168135171327,2.89238298008136,0.00382331578446255,0.0356770292262793
"8322","FBgn0038606",125.994554315916,300.441491231765,259.568045648651,203.030585679675,205.006584303979,140.5653897993,202.53376429986,131.479569075628,"CG15803","",196.077498044347,-0.679257845990032,0.234974663106302,-2.89077059207331,0.00384298535667127,0.0358350873344186
"7684","FBgn0037609",431.75694931164,374.956084918803,351.644535537263,406.918253087621,460.104877987989,551.739346376854,405.874813905389,500.757461019937,"CG9773","",435.469040268187,0.33639335186628,0.116460617141719,2.88847303167671,0.0038711722275535,0.0360466853268289
"8724","FBgn0039232",70.0824998780957,122.09808128219,110.560718799648,261.214535594995,56.0565220912088,65.2272792831249,83.7058905112779,74.8007921705074,"sosie","sosie [Source:FlyBase gene name;Acc:FBgn0039232]",105.468289951381,-1.12002437378399,0.387972925094575,-2.88686220439472,0.00389104599156286,0.0362060449711381
"7054","FBgn0036656",23.5415189222923,13.7863782862448,8.27422614651898,19.8657927016942,6.58866123284398,94.5282584100687,5.40620104372958,149.249308552672,"CG13026","",40.155043162008,2.52860785174753,0.876293628992632,2.88557142045454,0.00390703802087972,0.0363290849283784
"1168","FBgn0011603",694.059483300318,339.052341482025,320.778018079297,629.709992209215,696.422751063473,814.063983741383,387.646927359978,590.591124029235,"ine","inebriated [Source:FlyBase gene name;Acc:FBgn0011603]",559.040577658115,0.736302100899371,0.255425400298099,2.88265027691082,0.00394344986095992,0.0366416870933386
"9631","FBgn0045064",3565.19155201374,1789.08498940975,2914.69344820865,1835.60015040921,2589.25916116078,4730.2360032135,2577.70300515274,4996.23816159742,"bwa","brain washing [Source:FlyBase gene name;Acc:FBgn0045064]",3124.75080889572,0.800874801368273,0.277875942002668,2.88213076524841,0.0039499577193588,0.0366761820792551
"6846","FBgn0036324",19.3898591210385,38.0989700562346,37.4268544692157,56.5568660875154,16.1309892999776,33.1466312998362,35.7225134220558,18.5297067957358,"CG12520","",31.8752988189512,-0.954896022495172,0.331433846156499,-2.88110593884332,0.00396282419729978,0.0367696276298254
"11394","FBgn0250908",173.617969593529,178.33698309755,213.846653755181,264.55761884999,158.211102873379,140.410402039208,204.663466543586,129.677219314618,"beat-VII","beat-VII [Source:FlyBase gene name;Acc:FBgn0250908]",182.91517700838,-0.516420262296202,0.179271292065383,-2.88066347013249,0.00396839105149846,0.036795258371491
"11926","FBgn0261698",319.198080185555,481.508463789558,426.101456110308,676.985717838331,411.832456155665,387.498566752114,514.495841472866,308.498739103727,"CG42732","",440.764915176016,-0.557001465889554,0.193446341775621,-2.87935900351955,0.0039848443555775,0.0369217217126955
"10481","FBgn0052600",280.484381856664,467.333965151683,473.744358455549,519.686738285403,438.622400035127,352.103683048944,498.91163290155,252.777142273365,"dpr8","dpr8 [Source:FlyBase gene name;Acc:FBgn0052600]",410.458037751036,-0.56516658934916,0.196298134725015,-2.87912358485156,0.00398782029256765,0.0369232196460745
"6087","FBgn0035060",3917.13629998463,4538.05009063475,4288.20830606544,4599.52310259243,4277.80505921998,3885.77984199526,4489.75706539835,3819.76896894029,"Eps-15","Epidermal growth factor receptor pathway substrate clone 15 [Source:FlyBase gene name;Acc:FBgn0035060]",4227.00359185389,-0.172170081925141,0.0598841461009367,-2.87505280003397,0.00403959938923146,0.0373499252901457
"9591","FBgn0043578",144.205463624286,90.0208838178645,90.9795418001703,74.8797999018379,69.4141257929938,327.900186388208,67.4451989633838,297.675747728172,"PGRP-SB1","PGRP-SB1 [Source:FlyBase gene name;Acc:FBgn0043578]",145.315118502115,1.37501274361214,0.478633755447606,2.87278681865273,0.00406868564901199,0.0375923631796037
"4914","FBgn0033133",102.966265259643,55.8267801039501,78.3549884365291,107.321708292633,93.0062136245913,645.821969641193,149.904185832911,892.457714992555,"Tsp42Ek","Tetraspanin 42Ek [Source:FlyBase gene name;Acc:FBgn0033133]",265.707478273001,2.14849482134026,0.747951670889303,2.87250487559675,0.00407231795139056,0.037599445124732
"11618","FBgn0260446",345.622797505156,432.715733960859,449.494339934448,619.46827675496,407.930351838837,327.794659053229,463.073510159487,342.623066501923,"GABA-B-R1","metabotropic GABA-B receptor subtype 1 [Source:FlyBase gene name;Acc:FBgn0260446]",423.590341963612,-0.464152089373446,0.161671247400695,-2.87096250468746,0.00409224062051005,0.0377568192272094
"12582","FBgn0265262",1649.63889538265,2437.80600860308,2209.97071991661,3573.61070464299,1953.11853719432,1851.70045166365,2254.10793638407,1744.69164806808,"Vha68-1","Vacuolar H[+] ATPase 68kD subunit 1 [Source:FlyBase gene name;Acc:FBgn0265262]",2209.33061273193,-0.541274697608383,0.188582646345446,-2.87022537915219,0.00410179320965165,0.0378183604431691
"5977","FBgn0034887",543.066091349875,793.307530150582,388.981052405857,525.983472336756,1578.65791254436,2045.30353951401,673.420103426732,1321.50783483995,"St1","Sulfotransferase 1 [Source:FlyBase gene name;Acc:FBgn0034887]",983.778442071016,1.20417272343034,0.419575414450399,2.86997922651804,0.00410498766581629,0.037821234673813
"10505","FBgn0052669",41.9213535063249,61.3448220814168,71.7129660275519,77.5113860108899,46.8209264373888,60.0475744713078,91.9108251210482,47.071009098974,"CG32669","",62.2926078443628,-0.622760276764587,0.21701890234868,-2.86961306146508,0.0041097437654604,0.0378384829493617
"2778","FBgn0029594",461.397571260266,561.518988523648,555.303477917523,636.344014275506,465.235671707823,497.750074575475,515.22150895238,430.868981475168,"CG14806","",515.455036085974,-0.291880070313999,0.101764088444721,-2.86820306431135,0.0041281048870927,0.037874640642417
"5155","FBgn0033538",862.891415500259,682.681017986911,746.239047050462,685.394256736427,902.321992764675,1764.45961762959,820.745435656786,1510.43908053789,"CG11883","",996.896482982876,0.780102826966266,0.271912840890647,2.86894441767093,0.00411844165150316,0.037874640642417
"5289","FBgn0033756",208.826836729685,112.675303038707,131.405622105002,89.8387973312625,150.804743214079,283.197949795876,176.788690600407,300.521837306389,"CG17760","",181.757472515176,0.887700870571145,0.309495230886253,2.86822148447707,0.00412786453879088,0.037874640642417
"5320","FBgn0033807",100.401449665255,259.963228816978,232.059730825239,438.783107227792,148.971192590901,83.6908612533056,148.04406190834,165.26779302671,"AQP","aquaporin [Source:FlyBase gene name;Acc:FBgn0033807]",197.147678164315,-1.11438686237466,0.388452083645821,-2.86878847943245,0.00412047253582867,0.037874640642417
"3594","FBgn0030968",440.926974790249,341.816656192615,388.147326891814,399.142741128275,479.393065279617,781.947834731315,393.481872122453,609.652249876095,"CG7322","",479.313590126554,0.602537443626802,0.210195281152268,2.86656027825057,0.00414959127323829,0.037994612043623
"7545","FBgn0037396",3641.45043285351,2406.23691291503,2650.390442389,2764.05887589167,2889.19203927639,4441.11054231591,3017.34608361019,3942.66308089695,"CG11459","",3219.05605126858,0.46067688578106,0.160708390325316,2.86653910756327,0.00414986883067925,0.037994612043623
"11048","FBgn0085231",2.05033378609417,1.65575062369127,1.10548620265138,2.83856872026689,11.2439419585251,9.65952644912207,2.293661797081,22.4639842616037,"CG34202","",6.66390672487945,2.52470934916054,0.880677751381228,2.86677998303109,0.00414671183683588,0.037994612043623
"4715","FBgn0032763",296.697638812663,263.535358686418,252.767067637669,241.096447857716,307.189492930653,347.4931299882,277.91514796061,394.830744373655,"CG17568","",297.690628530948,0.379433499648814,0.132413347609464,2.86552304959394,0.00416320963815294,0.0380670826558781
"6987","FBgn0036552",53.5239958453125,97.7346869200883,108.927732297167,108.147511156427,43.2202024576674,93.265396355991,155.429840970863,71.1251316958125,"CG17028","",91.4218122124161,-0.851136220763665,0.297052320064513,-2.86527376920947,0.00416648861995739,0.0380670826558781
"10357","FBgn0052230",2050.36016854549,2751.66603911137,2838.63248806761,4944.53707251217,1852.6702243266,2424.97264998883,2818.64846909292,2014.26280574947,"CG32230","",2711.96873967431,-0.67882573980688,0.2368981466834,-2.86547509683176,0.00416384021678587,0.0380670826558781
"5775","FBgn0034538",143.350270173369,132.668724569979,128.709721895457,139.012714452275,187.154062109419,399.370026130744,142.60439239189,439.334617397311,"CG16799","",214.025566140055,1.10621769647828,0.386418904740533,2.86274217670863,0.00419992162432537,0.0383458397433186
"6107","FBgn0035092",554.250428446671,758.951210168549,730.427481162279,939.07816180438,661.535404374398,670.475427891233,768.176742950194,512.200780038923,"Nplp1","Neuropeptide-like precursor 1 [Source:FlyBase gene name;Acc:FBgn0035092]",699.386954604578,-0.414877780020984,0.144955065175642,-2.86211302460025,0.00420826807128667,0.0383953248228659
"2899","FBgn0029836",311.380765618048,2070.10983186077,971.978902150232,367.344583459239,522.199848710363,410.284236944439,1001.57948185799,462.687432757466,"CG5928","",764.695635419818,-1.37012744468838,0.478860289825238,-2.86122586023663,0.00422006292313551,0.0384761817592342
"4424","FBgn0032261",296.498445539925,521.575839949613,417.458589328272,546.639273747886,368.661116014583,304.0982109522,371.671846743671,352.821305286613,"CG6094","",397.428078445345,-0.491887568802865,0.171930718340077,-2.86096384376129,0.00422355216393505,0.038481253049186
"756","FBgn0004429",10.3021359220004,15.6903611907553,8.8772154578849,7.58323091622909,40.3367676870086,40.8556278786698,13.7160864770027,39.7444301071483,"LysP","Lysozyme P [Source:FlyBase gene name;Acc:FBgn0004429]",22.1382319545874,1.51280338371022,0.529097714395272,2.85921360563666,0.0042469270671848,0.0386673720482058
"5681","FBgn0034400",3595.52644458062,3041.08075894219,3136.43655755489,3098.43299974472,3676.78437857756,4637.31282141614,3435.61006836598,5125.07839373576,"CG15099","",3718.28280286473,0.422408452665716,0.147857482096972,2.85686220727525,0.00427851532422882,0.0388771874114128
"8386","FBgn0038716",24.084889320389,25.0892229689553,21.1537737021681,45.4549200534341,30.2354364845099,202.10167831388,25.4977278895345,331.238739362772,"CG7342","",88.1070485119553,2.324602278727,0.813698032172582,2.85683654969681,0.00427886117546342,0.0388771874114128
"8821","FBgn0039380",201.178747004047,240.007635694788,258.22520712909,346.424961159781,200.183107949235,121.878581382352,230.453112456577,120.76885083341,"CG5890","",214.89002545116,-0.740950347369398,0.259333156627102,-2.85713696237778,0.00427481335271,0.0388771874114128
"13","FBgn0000039",385.044071350584,567.677834061763,486.529841346961,552.803667338771,498.95475239751,376.826801791223,547.245358610419,335.377501909479,"nAChRalpha2","nicotinic Acetylcholine Receptor alpha2 [Source:FlyBase gene name;Acc:FBgn0000039]",468.807478600839,-0.432396475950754,0.151402243768563,-2.85594496612432,0.00429089503109623,0.0389595451958356
"12603","FBgn0265413",5073.10510449125,2729.38444085323,3183.84512466226,4100.97314500906,4432.07842742997,5405.04188145911,3264.57179137756,3874.7166432531,"CG44325","",4007.96456981694,0.500443786255221,0.175348178803147,2.85400047876767,0.00431724662604281,0.0391716982943856
"2234","FBgn0026438",674.318008535593,831.7362129056,816.245255600091,1104.97258768168,773.29994111785,742.553628894374,1026.6907581087,604.119435264064,"Eaat2","Excitatory amino acid transporter 2 [Source:FlyBase gene name;Acc:FBgn0026438]",821.741978513494,-0.435536058166499,0.152665205688212,-2.85288357751924,0.00433244907760605,0.0392381707715806
"11340","FBgn0243514",53.139691442512,94.5302399935611,127.927380073712,1079.26848698723,121.718775004223,87.9098781128433,178.142924956197,28.4624688444083,"eater","eater [Source:FlyBase gene name;Acc:FBgn0243514]",221.387480676836,-2.34524535698701,0.82205738437958,-2.8528973786386,0.00433226093097943,0.0392381707715806
